her,9
don't,5
one,5
novel,5
loved,5
all,4
more,4
their,4
my,4
new,4
few,3
good,3
time,3
written,3
hot,2
his,2
some,2
deadly,2
confused,2
never,2
too,2
do,2
able,2
even,2
whole,2
love,2
great,2
liked,2
graphic,2
simple,2
shocking,2
little,2
truly,2
really,2
high,2
very,2
any,2
unique,2
cheap,1
gruesome,1
opened,1
spoiled,1
fictitious,1
completed,1
sedate,1
calm,1
ensuing,1
quaint,1
roaring,1
long-term,1
expert,1
commercial,1
thematic,1
street,1
isolated,1
modest,1
holistic,1
reckless,1
puzzling,1
drunk,1
momentous,1
frantically,1
healthy,1
nameless,1
ill,1
hectic,1
enthralled,1
exhausted,1
furious,1
tenuous,1
fulfilling,1
miserable,1
purposeful,1
joyless,1
openly,1
relative,1
marginal,1
negligible,1
enormous,1
insufficient,1
pale,1
exponential,1
industrial,1
technological,1
economy,1
remaining,1
unremarkable,1
funniest,1
biting,1
goofy,1
powerfully,1
relevant,1
deliberately,1
preconceived,1
glowing,1
superficial,1
slim,1
interchangeable,1
tiresome,1
skeptical,1
meaningless,1
corporate,1
faithful,1
perceptive,1
swiftly,1
disgusting,1
sustainable,1
readily,1
conversational,1
embarrassed,1
friendly,1
brazen,1
invaluable,1
existing,1
inappropriate,1
inevitable,1
cleared,1
angry,1
unbearably,1
rebel,1
fading,1
defenseless,1
temporary,1
heartbreaking,1
fascinated,1
forgotten,1
barbaric,1
sickened,1
weekly,1
fourth,1
hateful,1
melted,1
achievable,1
rebellious,1
repetitive,1
global,1
persistent,1
dirty,1
stealth,1
eight,1
north,1
blonde,1
compassionate,1
tall,1
mini,1
motivating,1
well-versed,1
trusting,1
diligently,1
stringent,1
timid,1
frantic,1
racial,1
confirmed,1
lingering,1
illegal,1
fuzzy,1
fortunately,1
unwilling,1
precarious,1
worrying,1
bizarre,1
painful,1
mutual,1
groaning,1
tightly,1
extensive,1
twisted,1
prevalent,1
racist,1
tedious,1
peripheral,1
adopted,1
absorbed,1
guilty,1
cautious,1
aloof,1
parking,1
outrageous,1
generous,1
well-developed,1
busiest,1
clean,1
grey,1
abandoned,1
troublesome,1
acrimonious,1
lousy,1
manipulative,1
precocious,1
purported,1
frozen,1
immortal,1
dazzling,1
hopeless,1
skilled,1
larger,1
noticeable,1
moist,1
steel,1
manageable,1
cramped,1
tired,1
crammed,1
silly,1
meaningful,1
terrible,1
optimistic,1
fortuitous,1
cheery,1
brightly,1
stock,1
heavily,1
juicy,1
rugged,1
flawed,1
hilarious,1
injured,1
studious,1
cruel,1
hurtful,1
blossoming,1
pleasurable,1
essential,1
thoughtless,1
centered,1
elegant,1
crying,1
connecting,1
identical,1
ethical,1
amazed,1
targeted,1
poised,1
gifted,1
disciplined,1
intuitive,1
prestigious,1
academic,1
loyal,1
uninhibited,1
planned,1
weird,1
enamored,1
cool,1
comforting,1
philosophical,1
driven,1
extraneous,1
distasteful,1
sensuous,1
south,1
express,1
unknown,1
jealous,1
eligible,1
promised,1
macabre,1
cracked,1
ashamed,1
desperate,1
criminal,1
strict,1
wet,1
substantial,1
combined,1
afternoon,1
intended,1
silent,1
frivolous,1
awakening,1
correctly,1
manual,1
charmed,1
hurried,1
lonely,1
motivational,1
ordinary,1
heated,1
explosive,1
proud,1
vast,1
grateful,1
eager,1
self-absorbed,1
ill-fated,1
low,1
routine,1
medicinal,1
useful,1
terribly,1
overcrowded,1
floating,1
recognized,1
straightforward,1
abject,1
gushing,1
noble,1
officially,1
pleasing,1
muddy,1
wearisome,1
interestingly,1
imaginary,1
up-to-date,1
minor,1
tasty,1
extension,1
fabled,1
pivotal,1
offensive,1
desolate,1
elusive,1
saintly,1
weary,1
wealthy,1
terrific,1
knowledgeable,1
alluring,1
fumbling,1
intimidating,1
imposing,1
strictly,1
reassuring,1
lyrical,1
dear,1
stubborn,1
connected,1
escalating,1
estranged,1
independent,1
clueless,1
admirable,1
resourceful,1
unconventional,1
smarter,1
cheerful,1
seedy,1
bleak,1
repetitious,1
sensitive,1
parallel,1
proper,1
understandable,1
daily,1
desirable,1
unnecessary,1
sturdy,1
educational,1
intolerable,1
cute,1
cross,1
round,1
ghostly,1
creepy,1
correct,1
harsh,1
reminiscent,1
gritty,1
enduring,1
brutal,1
rural,1
unbelievable,1
advanced,1
soft,1
visual,1
bold,1
upset,1
forgiving,1
upsetting,1
problematic,1
popping,1
random,1
tempted,1
mythical,1
riveting,1
outstanding,1
ineffective,1
affordable,1
complaining,1
technical,1
accused,1
briefly,1
corrupt,1
overwhelming,1
speculative,1
infamous,1
unable,1
individual,1
committed,1
double,1
controlling,1
anxious,1
competitive,1
improving,1
paranormal,1
adorable,1
gentle,1
quietly,1
subtle,1
blind,1
contented,1
fancy,1
dubious,1
white,1
savory,1
lavish,1
thrilled,1
disliked,1
insignificant,1
depressing,1
red,1
large,1
destructive,1
flexible,1
signed,1
lucky,1
instant,1
fitting,1
suitable,1
warring,1
alternating,1
specialist,1
stronger,1
spontaneous,1
honorable,1
scarred,1
rescued,1
masterful,1
tempting,1
dashing,1
wrenching,1
underhanded,1
curious,1
fishy,1
inadequate,1
abysmal,1
remorseful,1
wee,1
annoyed,1
devastating,1
educated,1
civilized,1
cultured,1
sea,1
burning,1
winter,1
trusted,1
surprisingly,1
thin,1
thick,1
passing,1
imperceptible,1
appropriate,1
cultural,1
wisely,1
intolerant,1
fanatical,1
frequent,1
remarkable,1
narrow,1
rigid,1
smooth,1
scholarly,1
classical,1
comprehensive,1
panoramic,1
unusual,1
ten,1
informal,1
formal,1
nasty,1
unfortunately,1
abrupt,1
distracting,1
moral,1
omniscient,1
accessible,1
wholly,1
foreign,1
intricate,1
changing,1
threatening,1
cloistered,1
religious,1
public,1
necessary,1
crushed,1
protective,1
dominant,1
closely,1
awkward,1
potentially,1
naturally,1
steady,1
hefty,1
consummate,1
conservative,1
wide,1
negative,1
legitimate,1
screaming,1
firm,1
gutsy,1
repeated,1
dramatic,1
superior,1
unrealized,1
glass,1
gruff,1
unobtainable,1
conflicted,1
possessive,1
smaller,1
bothered,1
OK,1
vegetable,1
fried,1
vegetarian,1
popular,1
party,1
arrogant,1
crucial,1
opening,1
accidentally,1
tragic,1
drastic,1
irritating,1
period,1
solar,1
cold,1
assured,1
lovable,1
unforgettable,1
delectable,1
inviting,1
courageous,1
youngest,1
ideal,1
yummy,1
supportive,1
rosy,1
irresistible,1
complex,1
upstairs,1
fond,1
lower,1
specific,1
untimely,1
betrayed,1
demanding,1
sophisticated,1
southern,1
unbiased,1
standard,1
post,1
winning,1
wasted,1
crisp,1
violently,1
mystical,1
revealing,1
severe,1
stranded,1
younger,1
emergency,1
tenderly,1
touching,1
black,1
baby,1
dynamic,1
entertained,1
extreme,1
worthwhile,1
digital,1
seemingly,1
afraid,1
loving,1
unsympathetic,1
unpleasant,1
sly,1
haunting,1
physical,1
pertinent,1
intimate,1
busy,1
unreasonable,1
exaggerated,1
joyous,1
valuable,1
lying,1
hate,1
worthy,1
kindly,1
contrary,1
lighthearted,1
potential,1
scratched,1
capable,1
accepting,1
bruised,1
abusive,1
loose,1
particular,1
tricky,1
obvious,1
poignant,1
occupied,1
adept,1
equally,1
clever,1
stirring,1
prepared,1
flawless,1
factual,1
submissive,1
bored,1
mission,1
imaginative,1
bloody,1
smiling,1
playful,1
teasing,1
dreamy,1
adventurous,1
touched,1
unconditional,1
captive,1
political,1
seductive,1
spare,1
holiday,1
sketchy,1
continually,1
slow,1
boring,1
fifth,1
major,1
stumbling,1
excited,1
tremendous,1
dead,1
brave,1
frustrating,1
unsophisticated,1
elegantly,1
judgmental,1
captivating,1
bouncing,1
immediately,1
caring,1
ultimate,1
rough,1
instantly,1
dull,1
frustrated,1
patiently,1
messy,1
longer,1
wobbly,1
nonstop,1
official,1
secure,1
delicate,1
sassy,1
cunning,1
smart,1
rested,1
seldom,1
hardworking,1
slick,1
marked,1
shy,1
known,1
thoughtful,1
fundamental,1
acceptable,1
reasonable,1
aggressive,1
alike,1
suddenly,1
extraordinary,1
taut,1
violent,1
legal,1
supreme,1
sane,1
inner,1
alive,1
unexpectedly,1
disjointed,1
otherwise,1
avid,1
cohesive,1
average,1
teenage,1
naive,1
addictive,1
intensely,1
worried,1
normal,1
spectacular,1
continuing,1
secondary,1
impossible,1
informative,1
local,1
failed,1
likely,1
probable,1
cut,1
interior,1
excruciating,1
external,1
internal,1
brilliant,1
idyllic,1
warning,1
gently,1
hanging,1
depressed,1
accurate,1
intriguing,1
incomplete,1
imperfect,1
vulnerable,1
weak,1
psychological,1
alarmed,1
welcoming,1
military,1
sympathetic,1
seriously,1
intense,1
exact,1
mortal,1
scholastic,1
ad,1
positive,1
helpful,1
delightful,1
contemporary,1
later,1
innate,1
training,1
initial,1
head,1
delighted,1
lovely,1
kitchen,1
devoted,1
dearly,1
perilous,1
troubled,1
rambling,1
foreboding,1
level,1
crossed,1
thorough,1
exactly,1
absolute,1
upper,1
dislike,1
ruthless,1
convinced,1
former,1
competent,1
wonderfully,1
periodic,1
favorable,1
overall,1
usual,1
congenial,1
illustrious,1
improved,1
pleasant,1
adequate,1
comfortable,1
careless,1
sensible,1
attentive,1
responsible,1
quiet,1
disturbing,1
traumatic,1
sorry,1
fewer,1
choice,1
master,1
longing,1
strongest,1
current,1
professional,1
incorrect,1
mindless,1
scientific,1
intelligent,1
plausible,1
logical,1
engrossing,1
phenomenal,1
scared,1
handsome,1
game,1
remote,1
heroic,1
plus,1
confusing,1
unappealing,1
mundane,1
startling,1
plane,1
organic,1
delicious,1
established,1
believable,1
eventual,1
notorious,1
systematic,1
modern,1
terrifying,1
awful,1
madly,1
moved,1
ultimately,1
rich,1
lead,1
expensive,1
retired,1
exciting,1
lost,1
status,1
misguided,1
separately,1
freely,1
complete,1
destroyed,1
fresh,1
nervous,1
tearing,1
breathtaking,1
broken,1
dire,1
giving,1
evening,1
artistic,1
familiar,1
active,1
faint,1
indicative,1
present,1
tense,1
fit,1
exposed,1
supernatural,1
confident,1
concise,1
demonic,1
dysfunctional,1
recent,1
sensual,1
kind,1
sudden,1
amusing,1
plain,1
six,1
tested,1
distant,1
various,1
lesser,1
business,1
accidental,1
primary,1
four,1
mature,1
broad,1
pure,1
latest,1
strange,1
numerous,1
prize,1
civil,1
straight,1
literary,1
successful,1
dry,1
horrific,1
awake,1
warm,1
neither,1
early,1
perfectly,1
condescending,1
uncanny,1
appealing,1
quality,1
thankful,1
unpredictable,1
narcissistic,1
effective,1
measurable,1
selected,1
fine,1
opposing,1
cumbersome,1
hazy,1
concerning,1
dedicated,1
steadfast,1
social,1
fictional,1
background,1
hated,1
satisfactory,1
greatly,1
fair,1
loud,1
speechless,1
sizzling,1
addicted,1
utterly,1
mental,1
fascinating,1
super,1
relaxing,1
likable,1
talented,1
laughing,1
charming,1
tough,1
final,1
colorful,1
gold,1
dangerous,1
secret,1
whose,1
safe,1
similar,1
pleased,1
medical,1
inspired,1
divided,1
certain,1
vital,1
unlikely,1
false,1
eventually,1
juvenile,1
western,1
scary,1
bigger,1
magic,1
creative,1
famous,1
despondent,1
permanent,1
formulaic,1
geometric,1
wildly,1
spotted,1
single,1
fatal,1
important,1
living,1
live,1
pregnant,1
beautiful,1
realistic,1
vivid,1
homeless,1
varied,1
aware,1
cannot,1
exceptional,1
incredible,1
three,1
instantaneous,1
convenient,1
regular,1
either,1
candid,1
humorous,1
keen,1
relentless,1
wry,1
extended,1
rueful,1
insightful,1
funny,1
considerable,1
engaging,1
classic,1
fantastic,1
human,1
involved,1
deeply,1
diverse,1
dark,1
true,1
mother,1
rightfully,1
befitting,1
mixed,1
surprising,1
learned,1
fondly,1
special,1
interesting,1
open,1
adult,1
harmful,1
alternative,1
heavy,1
damaged,1
concerned,1
breathless,1
massive,1
separate,1
tender,1
profound,1
awesome,1
okay,1
quirky,1
thoroughly,1
nearly,1
gripping,1
wrong,1
steamy,1
crazy,1
full,1
mysterious,1
blue,1
mean,1
bland,1
seven,1
sweet,1
late,1
entire,1
mild,1
future,1
fateful,1
unexpected,1
idealistic,1
house,1
grieving,1
perfect,1
chicken,1
adored,1
defiant,1
expected,1
compelling,1
trying,1
convoluted,1
magical,1
quickly,1
powerful,1
working,1
nine,1
fully,1
provoking,1
easy,1
willing,1
computer,1
beginning,1
physically,1
significant,1
economic,1
born,1
traditional,1
honestly,1
subject,1
raw,1
free,1
available,1
light,1
nice,1
common,1
practical,1
spiritual,1
rare,1
middle,1
private,1
prudent,1
wise,1
admired,1
despicable,1
calculated,1
unrealistic,1
superb,1
likeable,1
descriptive,1
nicely,1
greatest,1
enchanting,1
key,1
unfathomable,1
equal,1
pretentious,1
righteous,1
captivated,1
naughty,1
energetic,1
memorable,1
international,1
previous,1
historical,1
own,1
quick,1
enjoyable,1
witty,1
painfully,1
humble,1
evil,1
ignorant,1
old,1
cutting,1
clear,1
short,1
forward,1
typical,1
excellent,1
detailed,1
mere,1
intensive,1
favorite,1
mostly,1
understood,1
easily,1
better,1
interested,1
wild,1
almost,1
searching,1
away,1
clearly,1
odd,1
used,1
chemical,1
designer,1
usually,1
hurt,1
sick,1
still,1
conscientious,1
spoken,1
innocent,1
limited,1
unknowing,1
beautifully,1
wanting,1
emotional,1
faltering,1
day,1
original,1
meticulous,1
closed,1
basic,1
cozy,1
five,1
controversial,1
several,1
its,1
determined,1
unspoiled,1
following,1
rusty,1
female,1
male,1
immediate,1
anxiously,1
standing,1
other,1
alone,1
big,1
best,1
third,1
second,1
surprised,1
especially,1
last,1
moving,1
deep,1
explicit,1
shocked,1
always,1
older,1
biggest,1
aspiring,1
two,1
home,1
our,1
huge,1
certainly,1
amazing,1
another,1
patient,1
long,1
bad,1
waiting,1
just,1
fabulous,1
insecure,1
enough,1
poor,1
difficult,1
frankly,1
sole,1
genuine,1
personal,1
extra,1
serious,1
worst,1
poorly,1
sure,1
sometimes,1
worse,1
only,1
glad,1
conflicting,1
many,1
frightened,1
happy,1
horrible,1
supposed,1
leading,1
wonderful,1
corner,1
every,1
fast,1
first,1
telling,1
knowing,1
hard,1
theoretical,1
well-written,1
affected,1
feeling,1
can't,1
honest,1
work,1
complimentary,1
fun,1
refreshing,1
life,1
actually,1
solid,1
intrigued,1
entertaining,1
real,1
divine,1
focused,0
generally,0
ready,0
pathetic,-1
properly,-1
smeared,-1
immature,-1
unsure,-1
insulting,-1
tight,-1
flat,-1
lame,-1
vague,-1
supposedly,-1
domineering,-1
consistent,-1
vicarious,-1
blushing,-1
crude,-1
foul,-1
crass,-1
unfair,-1
inspiring,-1
unattached,-1
abdominal,-1
brief,-1
successfully,-1
fertile,-1
suspected,-1
conventional,-1
cynical,-1
obsolete,-1
foolish,-1
lazy,-1
high-pitched,-1
buzzing,-1
critical,-1
dreaming,-1
lucid,-1
fearful,-1
grand,-1
unhealthy,-1
careful,-1
cooked,-1
gorgeous,-1
perplexed,-1
serial,-1
predictable,-1
lacking,-1
mad,-1
decent,-1
casual,-1
satisfying,-1
aggravated,-1
waste,-1
distracted,-1
wordy,-1
pointless,-1
unreliable,-1
annoying,-1
minute,-1
west,-1
intellectual,-1
monthly,-1
general,-1
bright,-1
electronic,-1
inaccurate,-1
proverbial,-1
content,-1
actual,-1
quicker,-1
young,-1
slowly,-1
romantic,-1
possible,-1
different,-1
trained,-1
complicated,-1
financial,-1
natural,-1
fairly,-1
valid,-1
total,-1
sad,-1
chance,-1
pretty,-1
married,-1
happily,-1
small,-1
understanding,-1
often,-1
rarely,-1
loosely,-1
scriptural,-1
disappointed,-1
material,-1
same,-1
verbose,-1
extremely,-1
least,-1
main,-1
handy,-1
arduous,-1
highly,-1
strong,-1
half,-1
disappointing,-1
most,-1
